"ID_GAME","ID_PLAYER","NO_RESULT"
"262","53","-100"
"263","7","-100"
"263","16","130"
"263","25","-100"
"263","27","90"
"263","31","-200"
"263","53","180"
"264","9","-200"
"264","10","80"
"264","11","-45"
"264","16","130"
"264","25","-55"
"264","27","-50"
"264","53","140"
"265","7","-100"
"265","9","-200"
"265","10","-20"
"265","11","-150"
"265","16","-200"
"265","27","115"
"265","50","105"
"265","53","450"
"266","9","-30"
"266","10","-200"
"266","16","-100"
"266","25","105"
"266","31","160"
"266","53","65"
"267","7","5"
"267","10","215"
"267","11","-75"
"267","25","-100"
"267","31","-90"
"267","50","-100"
"267","53","145"
"268","7","35"
"268","10","30"
"268","11","-100"
"268","25","50"
"268","27","125"
"268","31","-100"
"268","53","-40"
"269","7","-40"
"269","10","0"
"269","11","-100"
"269","25","-100"
"269","27","160"
"269","53","80"
"270","7","75"
"270","9","80"
"270","11","-100"
"270","25","-80"
"270","27","-90"
"270","31","30"
"270","53","85"
"271","9","15"
"271","10","-200"
"271","11","20"
"271","16","175"
"271","25","-100"
"271","31","-10"
"271","53","100"
"272","9","-200"
"272","25","70"
"272","47","130"
"272","50","-200"
"272","53","200"
"273","7","-100"
"273","9","10"
"273","10","5"
"273","11","155"
"273","15","-100"
"273","25","20"
"273","53","10"
"274","7","200"
"274","10","-170"
"274","11","-100"
"274","15","50"
"274","25","-25"
"274","47","145"
"274","50","-100"
"275","7","55"
"275","10","-60"
"275","25","55"
"275","47","-80"
"275","50","30"
"276","7","-100"
"276","10","95"
"276","11","200"
"276","31","-200"
"276","50","5"
"277","7","-100"
"277","10","100"
"277","11","-5"
"277","25","0"
"277","31","60"
"277","47","-100"
"277","50","45"
"278","10","-100"
"278","11","110"
"278","16","30"
"278","31","10"
"278","50","50"
"278","53","-100"
"279","10","10"
"279","11","130"
"279","16","-10"
"279","25","0"
"279","31","-30"
"279","47","0"
"279","50","-100"
"280","9","45"
"280","10","40"
"280","11","195"
"280","15","0"
"280","16","-5"
"280","25","-100"
"280","31","-125"
"280","47","75"
"280","53","-125"
"281","7","-100"
"281","9","55"
"281","10","-195"
"281","11","120"
"281","16","15"
"281","25","5"
"281","31","200"
"281","50","-100"
"282","9","-200"
"282","10","-500"
"282","11","70"
"282","16","330"
"282","25","-25"
"282","27","10"
"282","31","110"
"282","53","205"
"283","7","-65"
"283","9","-45"
"283","10","325"
"283","11","-300"
"283","15","-300"
"283","16","290"
"283","27","295"
"283","31","-100"
"283","47","-10"
"283","50","-90"
"284","7","120"
"284","9","-25"
"284","25","45"
"284","27","-100"
"284","31","60"
"284","53","-100"
"285","7","25"
"285","11","-100"
"285","16","160"
"285","31","15"
"285","53","-100"
"286","16","345"
"286","25","155"
"286","27","-200"
"286","31","-100"
"286","53","-200"
"287","10","325"
"287","11","15"
"287","27","-40"
"287","50","-100"
"287","53","-200"
"288","7","-145"
"288","9","115"
"288","10","60"
"288","11","100"
"288","16","-100"
"288","50","0"
"288","53","-30"
"289","7","-100"
"289","9","-145"
"289","10","-200"
"289","11","115"
"289","16","-100"
"289","25","430"
"290","7","140"
"290","9","125"
"290","10","275"
"290","11","-70"
"290","25","-30"
"290","27","-40"
"290","47","-100"
"290","53","-300"
"291","7","25"
"291","9","195"
"291","10","35"
"291","11","-100"
"291","16","-60"
"291","25","-100"
"291","27","5"
"292","9","-65"
"292","10","-400"
"292","11","-30"
"292","16","210"
"292","25","115"
"292","27","20"
"292","31","45"
"292","53","105"
"293","7","-200"
"293","10","-25"
"293","11","80"
"293","15","-180"
"293","16","90"
"293","31","-55"
"293","50","230"
"293","53","60"
"294","7","-100"
"294","10","365"
"294","11","-100"
"294","31","35"
"294","50","-200"
"295","9","155"
"295","10","160"
"295","11","-200"
"295","16","75"
"295","25","-100"
"295","27","-20"
"295","31","-70"
"296","7","145"
"296","9","-55"
"296","10","65"
"296","11","-300"
"296","15","190"
"296","16","120"
"296","25","230"
"296","27","-195"
"296","31","-35"
"296","50","-165"
"297","9","100"
"297","10","-195"
"297","11","-100"
"297","16","605"
"297","27","-100"
"297","31","-140"
"297","50","-70"
"297","53","-100"
"298","7","-100"
"298","9","-15"
"298","10","-55"
"298","15","-5"
"298","25","55"
"298","31","-135"
"298","53","255"
"299","7","115"
"299","10","-325"
"299","25","-100"
"299","27","260"
"299","31","-40"
"299","50","90"
"300","9","-5"
"300","10","0"
"300","15","125"
"300","16","10"
"300","25","-100"
"300","27","20"
"300","31","-100"
"300","53","50"
"301","9","-60"
"301","10","30"
"301","11","-100"
"301","16","105"
"301","25","45"
"301","27","-100"
"301","31","40"
"301","53","40"
"302","7","-100"
"302","9","100"
"302","10","260"
"302","11","115"
"302","16","-200"
"302","27","-60"
"302","31","5"
"302","53","-120"
"303","9","-300"
"303","10","175"
"303","25","25"
"303","27","5"
"303","31","-10"
"303","50","50"
"303","53","55"
"304","10","310"
"304","11","285"
"304","16","-200"
"304","25","-100"
"304","27","15"
"304","31","-230"
"304","50","-80"
"305","10","-100"
"305","11","-35"
"305","16","-200"
"305","25","75"
"305","27","10"
"305","31","260"
"305","50","-10"
"306","10","0"
"306","11","-50"
"306","27","40"
"306","31","-70"
"306","53","80"
"307","7","-20"
"307","9","-100"
"307","10","-100"
"307","11","-100"
"307","27","145"
"307","31","175"
"308","10","-200"
"308","11","130"
"308","16","155"
"308","25","-100"
"308","31","-10"
"308","50","25"
"309","9","-55"
"309","10","-300"
"309","11","275"
"309","15","65"
"309","16","135"
"309","27","-35"
"309","31","115"
"309","50","-200"
"310","9","120"
"310","10","5"
"310","11","-200"
"310","16","145"
"310","31","-40"
"310","47","-45"
"310","50","20"
"310","53","-5"
"311","9","-40"
"311","10","105"
"311","11","-200"
"311","16","150"
"311","27","10"
"311","31","70"
"311","53","-95"
"312","7","-100"
"312","9","125"
"312","16","-35"
"312","25","210"
"312","27","15"
"312","31","-60"
"312","50","-55"
"312","53","-100"
"313","10","160"
"313","11","-200"
"313","16","-200"
"313","25","-100"
"313","27","155"
"313","31","0"
"313","50","130"
"313","53","55"
"314","9","-200"
"314","10","-300"
"314","16","10"
"314","25","70"
"314","27","490"
"314","50","-70"
"315","7","-100"
"315","9","-100"
"315","10","15"
"315","16","30"
"315","25","190"
"315","27","-140"
"315","31","-15"
"315","50","120"
"316","9","-70"
"316","10","215"
"316","11","70"
"316","16","-100"
"316","25","-160"
"316","27","140"
"316","50","-95"
"317","10","70"
"317","11","245"
"317","16","85"
"317","27","-100"
"317","31","-200"
"317","53","-100"
"318","9","-200"
"318","10","30"
"318","11","140"
"318","15","-175"
"318","25","280"
"318","27","115"
"318","31","-200"
"318","53","10"
"319","7","-100"
"319","9","165"
"319","10","75"
"319","11","-30"
"319","16","50"
"319","25","-40"
"319","27","280"
"319","31","-100"
"319","50","-200"
"319","53","-100"
"320","9","60"
"320","10","325"
"320","16","-50"
"320","25","5"
"320","27","-45"
"320","31","-95"
"320","50","-100"
"320","53","-100"
"321","7","140"
"321","9","-10"
"321","10","85"
"321","11","-125"
"321","15","170"
"321","16","-75"
"321","25","-100"
"321","27","145"
"321","31","-100"
"321","50","50"
"321","53","-180"
"322","10","5"
"322","11","70"
"322","16","-100"
"322","25","25"
"322","27","300"
"322","53","-300"
"323","10","-25"
"323","11","95"
"323","16","-100"
"323","25","-100"
"323","27","-200"
"323","53","330"
"324","7","-95"
"324","10","70"
"324","11","140"
"324","16","-10"
"324","50","-100"
"324","53","-5"
"325","9","-100"
"325","10","285"
"325","11","45"
"325","16","20"
"325","25","70"
"325","27","-120"
"325","53","-200"
"326","9","275"
"326","10","-100"
"326","11","-15"
"326","16","-100"
"326","25","-100"
"326","27","50"
"326","31","-10"
"327","7","-100"
"327","9","155"
"327","10","-150"
"327","16","-5"
"327","27","170"
"327","31","130"
"327","50","-200"
"327","53","0"
"328","9","240"
"328","10","110"
"328","11","20"
"328","16","-70"
"328","25","225"
"328","27","-125"
"328","31","-100"
"328","53","-300"
"329","7","-75"
"329","10","140"
"329","11","80"
"329","25","-100"
"329","27","270"
"329","50","-315"
"330","7","-100"
"330","9","-200"
"330","10","245"
"330","11","50"
"330","16","-300"
"330","27","80"
"330","53","225"
"331","7","165"
"331","10","255"
"331","11","-135"
"331","16","0"
"331","25","-55"
"331","27","-200"
"331","50","90"
"331","53","-120"
"332","7","25"
"332","10","-10"
"332","11","-100"
"332","16","155"
"332","25","-20"
"332","31","-100"
"332","50","35"
"332","53","15"
"333","7","-100"
"333","9","105"
"333","10","155"
"333","11","-200"
"333","25","-5"
"333","27","45"
"334","7","140"
"334","10","-55"
"334","11","-200"
"334","16","140"
"334","25","25"
"334","27","-50"
"334","31","20"
"334","53","-20"
"335","7","120"
"335","10","140"
"335","16","90"
"335","25","105"
"335","27","-55"
"335","31","-100"
"335","50","-100"
"335","53","-200"
"336","7","105"
"336","10","-30"
"336","11","-100"
"336","25","-20"
"336","27","-10"
"336","31","55"
"337","7","-50"
"337","10","435"
"337","11","-115"
"337","16","-200"
"337","27","-25"
"337","31","-45"
"338","9","-10"
"338","10","110"
"338","16","55"
"338","25","-25"
"338","31","-70"
"338","50","-60"
"339","9","100"
"339","10","-400"
"339","16","-100"
"339","25","-60"
"339","27","370"
"339","31","90"
"340","9","100"
"340","10","130"
"340","16","-25"
"340","25","-65"
"340","27","-45"
"340","31","-95"
"341","9","-100"
"341","10","-400"
"341","16","-50"
"341","27","560"
"341","31","-10"
"341","53","0"
"342","9","-200"
"342","10","-200"
"342","11","230"
"342","16","100"
"342","27","120"
"342","31","-50"
"343","9","-35"
"343","10","5"
"343","11","-20"
"343","16","65"
"343","27","20"
"343","53","-35"
"344","7","220"
"344","9","5"
"344","10","35"
"344","16","-100"
"344","27","0"
"344","31","40"
"344","45","-100"
"344","53","-100"
"345","9","195"
"345","10","45"
"345","11","0"
"345","16","-100"
"345","27","-70"
"345","31","-70"
"346","9","85"
"346","10","-25"
"346","11","-60"
"346","27","65"
"346","31","-65"
"347","7","-40"
"347","10","10"
"347","11","10"
"347","16","-5"
"347","27","100"
"347","31","-75"
"348","9","-120"
"348","10","210"
"348","11","-100"
"348","16","100"
"348","25","-50"
"348","27","100"
"348","50","-140"
"349","9","-90"
"349","10","90"
"349","11","105"
"349","16","120"
"349","25","100"
"349","27","-300"
"349","31","-25"
"350","9","-20"
"350","11","-100"
"350","16","-60"
"350","25","75"
"350","27","-200"
"350","31","90"
"350","50","215"
"351","9","130"
"351","11","-300"
"351","16","55"
"351","27","115"
"351","31","-60"
"351","50","65"
"351","53","-5"
"352","11","330"
"352","16","-200"
"352","25","-15"
"352","27","-115"
"352","31","0"
"353","11","-100"
"353","16","25"
"353","25","-100"
"353","27","-100"
"353","31","10"
"353","47","75"
"353","50","190"
"354","9","-25"
"354","11","240"
"354","16","-100"
"354","25","-200"
"354","27","145"
"354","31","-60"
"355","9","85"
"355","11","-165"
"355","25","195"
"355","27","-200"
"355","31","85"
"356","9","195"
"356","11","-50"
"356","16","-200"
"356","27","20"
"356","31","135"
"356","50","-100"
"357","9","-200"
"357","11","235"
"357","16","-200"
"357","25","90"
"357","27","45"
"357","31","30"
"358","9","135"
"358","11","-200"
"358","15","-100"
"358","25","150"
"358","27","-170"
"358","31","-25"
"358","53","210"
"359","11","540"
"359","15","-55"
"359","16","-200"
"359","25","-145"
"359","27","-5"
"359","31","-135"
"360","9","-200"
"360","11","-100"
"360","15","-200"
"360","25","-100"
"360","27","265"
"360","31","-130"
"360","50","235"
"360","53","230"
"361","10","230"
"361","11","-200"
"361","15","-115"
"361","16","-100"
"361","25","140"
"361","27","-80"
"361","31","-65"
"361","50","190"
"362","10","-30"
"362","15","15"
"362","16","-40"
"362","25","55"
"362","27","-260"
"362","31","-10"
"362","47","150"
"362","53","120"
"363","9","120"
"363","10","-255"
"363","11","90"
"363","16","190"
"363","25","-35"
"363","27","-135"
"363","50","25"
"364","10","50"
"364","11","25"
"364","15","-340"
"364","16","260"
"364","25","120"
"364","27","-155"
"364","31","20"
"364","53","20"
"365","10","-195"
"365","11","-40"
"365","16","-20"
"365","25","40"
"365","27","405"
"365","31","40"
"365","50","-230"
"366","10","380"
"366","11","-200"
"366","15","150"
"366","16","150"
"366","25","-100"
"366","27","-125"
"366","31","-20"
"366","50","-135"
"366","53","-100"
"367","10","5"
"367","11","-300"
"367","16","180"
"367","25","260"
"367","27","55"
"367","31","-200"
"368","10","-300"
"368","11","240"
"368","16","130"
"368","25","45"
"368","27","-230"
"368","50","-110"
"368","53","425"
"368","58","-200"
"369","5","-160"
"369","9","40"
"369","10","245"
"369","11","-100"
"369","16","-10"
"369","25","-125"
"369","27","20"
"369","31","50"
"369","58","40"
"370","5","175"
"370","9","-30"
"370","10","75"
"370","11","-100"
"370","16","15"
"370","25","-100"
"370","27","110"
"370","31","-100"
"370","47","140"
"370","50","-5"
"370","58","-180"
"371","10","-330"
"371","11","390"
"371","16","-120"
"371","25","-100"
"371","27","-60"
"371","31","110"
"371","50","-10"
"371","58","120"
"372","5","-35"
"372","10","75"
"372","11","-40"
"372","16","175"
"372","25","-100"
"372","27","525"
"372","31","0"
"372","58","-600"
"373","10","480"
"373","11","-200"
"373","25","-45"
"373","27","-100"
"373","31","-100"
"373","50","25"
"373","53","140"
"373","58","-200"
"374","10","-25"
"374","15","290"
"374","16","-200"
"374","25","60"
"374","31","20"
"374","50","55"
"374","58","-200"
"375","10","-80"
"375","11","30"
"375","16","-200"
"375","25","-40"
"375","27","-100"
"375","31","65"
"375","50","85"
"375","53","-100"
"375","58","340"
"376","5","-100"
"376","9","40"
"376","10","-90"
"376","11","10"
"376","16","-200"
"376","25","70"
"376","27","10"
"376","31","115"
"376","58","145"
"377","5","20"
"377","9","175"
"377","11","55"
"377","16","-100"
"377","25","-100"
"377","27","-105"
"377","31","-45"
"377","58","100"
"378","5","-100"
"378","11","-100"
"378","16","25"
"378","25","155"
"378","27","15"
"378","31","-45"
"378","50","250"
"378","58","-200"
"379","5","-100"
"379","11","360"
"379","16","5"
"379","25","125"
"379","27","-115"
"379","31","-5"
"379","50","-70"
"379","58","-200"
"380","5","-90"
"380","9","-20"
"380","11","-35"
"380","15","-65"
"380","16","40"
"380","27","200"
"380","31","-35"
"380","50","5"
"381","9","-10"
"381","10","-5"
"381","11","-100"
"381","25","-75"
"381","27","60"
"381","31","185"
"381","53","145"
"381","58","-200"
"382","9","145"
"382","10","-200"
"382","11","-50"
"382","16","50"
"382","25","-100"
"382","27","20"
"382","31","185"
"382","50","-10"
"382","58","-40"
"383","5","-25"
"383","10","165"
"383","11","250"
"383","16","80"
"383","25","10"
"383","27","-200"
"383","31","-85"
"383","53","5"
"383","58","-200"
"384","5","-40"
"384","9","130"
"384","10","-200"
"384","11","-200"
"384","16","15"
"384","27","95"
"384","31","320"
"384","50","5"
"384","53","25"
"384","58","-150"
"385","5","-35"
"385","7","-100"
"385","9","120"
"385","10","105"
"385","11","-80"
"385","15","25"
"385","16","250"
"385","25","225"
"385","27","-55"
"385","31","5"
"385","50","-60"
"385","53","-200"
"385","58","-200"
"386","5","-200"
"386","9","65"
"386","10","-200"
"386","11","410"
"386","16","-115"
"386","25","-100"
"386","27","200"
"386","31","-60"
"387","10","225"
"387","11","100"
"387","16","-35"
"387","25","5"
"387","27","-150"
"387","31","-25"
"387","50","-120"
"388","5","15"
"388","7","-25"
"388","10","-20"
"388","11","130"
"388","16","-200"
"388","25","145"
"388","27","85"
"388","31","-30"
"388","50","-100"
"389","9","-255"
"389","10","-70"
"389","11","120"
"389","16","115"
"389","25","315"
"389","27","-200"
"389","31","-55"
"389","50","30"
"390","5","125"
"390","9","-100"
"390","10","160"
"390","15","-155"
"390","16","285"
"390","25","-45"
"390","27","-120"
"390","31","-100"
"390","50","-50"
